goal_dist,goal_sin,goal_cos,self_vx,self_vy,d1_dist,d1_sin,d1_cos,d1_vx,d1_vy,d2_dist,d2_sin,d2_cos,d2_vx,d2_vy,action_left,action_right,action_shoot
0.636,-0.345,0.939,0.299,0.027,0.102,-0.285,-0.959,-0.117,0.12,0.127,-0.991,-0.136,-0.324,-0.057,20.0,10.0,0
0.622,-0.25,0.968,0.3,-0.005,0.102,-0.308,-0.951,-0.109,0.135,0.133,-0.986,-0.165,-0.34,-0.049,20.0,10.0,0
0.606,-0.147,0.989,0.298,-0.038,0.102,-0.325,-0.946,-0.09,0.135,0.137,-0.984,-0.179,-0.317,0.008,20.0,10.0,0
0.59,-0.02,1.0,0.29,-0.076,0.102,-0.367,-0.93,-0.056,0.169,0.141,-0.987,-0.161,-0.266,0.087,20.0,10.0,0
0.571,0.131,0.991,0.276,-0.119,0.102,-0.406,-0.914,0.008,0.181,0.142,-0.992,-0.124,-0.205,0.125,17.05,12.95,0
0.554,0.182,0.983,0.056,-0.028,0.102,-0.383,-0.924,0.158,0.064,0.143,-0.988,-0.155,0.034,0.043,3.49,2.8,0
0.544,0.186,0.983,0.009,-0.005,0.102,-0.358,-0.934,0.146,0.053,0.144,-0.981,-0.193,0.04,0.041,0.59,0.47,0
0.535,0.182,0.983,0.002,-0.001,0.102,-0.339,-0.941,0.149,0.013,0.148,-0.972,-0.234,0.013,-0.019,0.1,0.08,0
0.524,0.177,0.984,0.0,-0.0,0.102,-0.343,-0.939,0.183,-0.023,0.157,-0.96,-0.279,-0.013,-0.025,0.02,0.01,0
0.511,0.17,0.986,0.0,-0.0,0.102,-0.361,-0.933,0.235,-0.033,0.167,-0.942,-0.334,0.004,-0.003,0.0,0.0,0
0.494,0.159,0.987,0.0,-0.0,0.102,-0.378,-0.926,0.294,-0.027,0.178,-0.919,-0.395,0.057,0.042,0.0,0.0,0
0.477,0.148,0.989,0.0,-0.0,0.102,-0.392,-0.92,0.288,-0.021,0.187,-0.894,-0.448,0.099,0.045,0.0,0.0,0
0.459,0.135,0.991,0.0,-0.0,0.102,-0.403,-0.915,0.28,-0.017,0.194,-0.874,-0.486,0.142,0.036,0.0,0.0,0
0.443,0.123,0.992,0.0,-0.0,0.102,-0.411,-0.911,0.271,-0.014,0.199,-0.86,-0.51,0.177,0.016,0.0,0.0,0
0.427,0.109,0.994,0.0,-0.0,0.102,-0.418,-0.908,0.255,-0.009,0.203,-0.853,-0.521,0.205,-0.008,0.0,0.0,0
0.413,0.097,0.995,0.0,-0.0,0.102,-0.422,-0.907,0.207,-0.006,0.204,-0.856,-0.517,0.225,-0.034,0.0,0.0,0
0.401,0.086,0.996,0.0,-0.0,0.102,-0.425,-0.905,0.194,-0.005,0.203,-0.87,-0.493,0.31,-0.08,0.0,0.0,0
0.39,0.074,0.997,0.0,-0.0,0.102,-0.428,-0.904,0.188,-0.004,0.199,-0.893,-0.45,0.323,-0.105,0.0,0.0,0
0.379,0.062,0.998,0.0,-0.0,0.102,-0.43,-0.903,0.181,-0.004,0.197,-0.917,-0.399,0.322,-0.119,0.0,0.0,0
0.369,0.05,0.999,0.0,-0.0,0.102,-0.432,-0.902,0.174,-0.003,0.195,-0.94,-0.341,0.319,-0.13,0.0,0.0,0
0.359,0.038,0.999,0.0,-0.0,0.102,-0.434,-0.901,0.168,-0.003,0.195,-0.96,-0.279,0.315,-0.141,0.0,0.0,0
0.349,0.025,1.0,0.0,-0.0,0.102,-0.436,-0.9,0.161,-0.003,0.196,-0.977,-0.213,0.311,-0.151,0.0,0.0,0
2.921,0.0,1.0,0.25,-0.0,1.071,0.27,0.963,-0.25,0.0,1.165,-0.141,0.99,-0.215,0.084,12.48,12.48,0
2.904,0.0,1.0,0.292,-0.0,1.054,0.274,0.962,-0.291,0.0,1.15,-0.137,0.991,-0.217,0.117,14.58,14.58,0
2.885,0.0,1.0,0.299,-0.0,1.036,0.279,0.96,-0.298,-0.0,1.137,-0.132,0.991,-0.183,0.132,14.93,14.93,0
2.866,-0.0,1.0,0.3,0.0,1.018,0.284,0.959,-0.3,-0.0,1.125,-0.125,0.992,-0.144,0.137,14.99,14.99,0
2.846,-0.0,1.0,0.3,0.0,0.999,0.289,0.957,-0.3,-0.002,1.117,-0.118,0.993,-0.094,0.145,15.0,15.0,0
2.827,-0.0,1.0,0.3,0.0,0.981,0.294,0.956,-0.292,-0.036,1.113,-0.109,0.994,-0.013,0.165,15.0,15.0,0
2.808,0.0,1.0,0.3,-0.0,0.962,0.296,0.955,-0.298,-0.078,1.112,-0.1,0.995,0.005,0.156,15.0,15.0,0
2.789,0.0,1.0,0.3,-0.0,0.941,0.295,0.955,-0.317,-0.117,1.112,-0.092,0.996,0.012,0.146,15.0,15.0,0
2.77,0.0,1.0,0.3,-0.0,0.918,0.293,0.956,-0.343,-0.149,1.112,-0.084,0.997,0.018,0.137,15.0,15.0,0
2.75,0.0,1.0,0.3,-0.0,0.893,0.29,0.957,-0.372,-0.171,1.113,-0.076,0.997,0.023,0.128,15.0,15.0,0
2.731,0.0,1.0,0.3,-0.0,0.866,0.286,0.958,-0.402,-0.185,1.114,-0.069,0.998,0.027,0.119,15.0,15.0,0
2.712,0.0,1.0,0.3,-0.0,0.837,0.281,0.96,-0.429,-0.194,1.115,-0.062,0.998,0.03,0.112,15.0,15.0,0
2.693,0.0,1.0,0.3,-0.0,0.803,0.273,0.962,-0.505,-0.261,1.117,-0.056,0.998,0.034,0.104,15.0,15.0,0
2.674,0.0,1.0,0.3,-0.0,0.766,0.264,0.964,-0.524,-0.262,1.119,-0.05,0.999,0.036,0.097,15.0,15.0,0
2.654,0.0,1.0,0.3,-0.0,0.729,0.255,0.967,-0.533,-0.257,1.121,-0.044,0.999,0.039,0.091,15.0,15.0,0
2.635,0.0,1.0,0.3,-0.0,0.692,0.245,0.97,-0.541,-0.252,1.123,-0.039,0.999,0.041,0.084,15.0,15.0,0
2.616,0.0,1.0,0.3,-0.0,0.654,0.235,0.972,-0.547,-0.248,1.126,-0.035,0.999,0.043,0.078,15.0,15.0,0
2.597,0.0,1.0,0.3,-0.0,0.616,0.224,0.975,-0.553,-0.243,1.129,-0.03,1.0,0.045,0.073,15.0,15.0,0
2.578,0.0,1.0,0.3,-0.0,0.578,0.212,0.977,-0.558,-0.239,1.131,-0.026,1.0,0.046,0.068,15.0,15.0,0
2.558,0.0,1.0,0.3,-0.0,0.54,0.199,0.98,-0.563,-0.236,1.134,-0.022,1.0,0.048,0.063,15.0,15.0,0
2.539,0.0,1.0,0.3,-0.0,0.502,0.185,0.983,-0.573,-0.232,1.137,-0.019,1.0,0.049,0.058,15.0,15.0,0
2.52,0.001,1.0,0.3,-0.0,0.464,0.17,0.986,-0.561,-0.211,1.141,-0.015,1.0,0.05,0.054,15.0,15.0,0
2.501,0.002,1.0,0.3,-0.0,0.427,0.157,0.988,-0.521,-0.155,1.144,-0.011,1.0,0.051,0.05,15.0,15.0,0
2.482,0.003,1.0,0.3,-0.001,0.395,0.152,0.988,-0.471,-0.104,1.147,-0.007,1.0,0.052,0.047,15.0,15.0,0
2.463,0.007,1.0,0.3,-0.002,0.366,0.152,0.988,-0.432,-0.069,1.151,-0.001,1.0,0.052,0.045,15.0,15.0,0
2.443,0.012,1.0,0.3,-0.004,0.339,0.158,0.987,-0.417,-0.053,1.154,0.007,1.0,0.053,0.043,15.0,15.0,0
2.425,0.02,1.0,0.3,-0.006,0.32,0.175,0.985,-0.222,0.04,1.158,0.017,1.0,0.054,0.042,15.0,15.0,0
2.406,0.038,0.999,0.3,-0.011,0.31,0.209,0.978,-0.155,0.068,1.162,0.037,0.999,0.054,0.044,15.0,15.0,0
2.387,0.058,0.998,0.3,-0.017,0.303,0.247,0.969,-0.125,0.081,1.166,0.059,0.998,0.055,0.047,15.0,15.0,0
2.368,0.07,0.998,0.299,-0.021,0.297,0.281,0.96,-0.103,0.089,1.17,0.074,0.997,0.056,0.048,15.0,15.0,0
2.35,0.084,0.996,0.299,-0.025,0.293,0.316,0.949,-0.082,0.098,1.174,0.089,0.996,0.056,0.049,15.0,15.0,0
2.331,0.099,0.995,0.299,-0.029,0.291,0.353,0.936,-0.063,0.107,1.178,0.106,0.994,0.057,0.051,15.0,15.0,0
2.312,0.113,0.994,0.298,-0.033,0.29,0.391,0.921,-0.044,0.118,1.182,0.122,0.993,0.058,0.053,15.0,15.0,0
2.293,0.123,0.992,0.298,-0.036,0.29,0.424,0.906,-0.029,0.128,1.186,0.134,0.991,0.058,0.053,15.0,15.0,0
2.275,0.131,0.991,0.298,-0.038,0.292,0.457,0.89,-0.014,0.138,1.19,0.144,0.99,0.059,0.053,15.0,15.0,0
2.256,0.14,0.99,0.297,-0.04,0.295,0.49,0.872,0.001,0.151,1.194,0.154,0.988,0.059,0.053,15.0,15.0,0
2.237,0.15,0.989,0.297,-0.043,0.3,0.523,0.852,0.017,0.165,1.198,0.165,0.986,0.06,0.053,15.0,15.0,0
2.218,0.159,0.987,0.297,-0.045,0.306,0.556,0.831,0.03,0.18,1.203,0.176,0.984,0.06,0.054,15.0,15.0,0
2.199,0.166,0.986,0.296,-0.047,0.314,0.585,0.811,0.035,0.185,1.207,0.184,0.983,0.06,0.053,15.0,15.0,0
2.181,0.171,0.985,0.296,-0.048,0.321,0.612,0.791,0.035,0.186,1.211,0.191,0.982,0.06,0.052,15.0,15.0,0
2.162,0.178,0.984,0.296,-0.049,0.329,0.639,0.77,0.036,0.188,1.215,0.198,0.98,0.061,0.051,15.0,15.0,0
2.143,0.185,0.983,0.296,-0.051,0.329,0.665,0.746,-0.282,0.034,1.219,0.206,0.979,0.061,0.051,15.0,15.0,0
2.124,0.191,0.982,0.295,-0.052,0.321,0.698,0.716,-0.131,0.132,1.223,0.213,0.977,0.061,0.05,15.0,15.0,0
2.106,0.196,0.981,0.295,-0.053,0.312,0.729,0.684,-0.282,0.063,1.228,0.218,0.976,0.061,0.048,15.0,15.0,0
2.087,0.2,0.98,0.295,-0.054,0.298,0.762,0.648,-0.32,0.027,1.232,0.223,0.975,0.061,0.047,15.0,15.0,0
2.068,0.204,0.979,0.295,-0.055,0.283,0.794,0.609,-0.331,-0.004,1.236,0.228,0.974,0.061,0.045,15.0,15.0,0
2.049,0.21,0.978,0.295,-0.056,0.266,0.824,0.566,-0.33,-0.034,1.24,0.233,0.972,0.061,0.043,15.0,15.0,0
2.031,0.215,0.977,0.295,-0.057,0.25,0.853,0.522,-0.321,-0.062,1.244,0.238,0.971,0.061,0.041,15.0,15.0,0
2.012,0.22,0.976,0.294,-0.058,0.233,0.879,0.477,-0.305,-0.083,1.248,0.243,0.97,0.06,0.039,15.0,15.0,0
1.993,0.223,0.975,0.294,-0.058,0.217,0.902,0.432,-0.285,-0.101,1.252,0.245,0.969,0.059,0.036,15.0,15.0,0
1.975,0.227,0.974,0.294,-0.058,0.201,0.923,0.385,-0.263,-0.114,1.255,0.249,0.968,0.029,0.031,15.0,15.0,0
1.956,0.232,0.973,0.294,-0.059,0.186,0.941,0.338,-0.24,-0.123,1.256,0.253,0.967,-0.016,0.029,15.0,15.0,0
1.938,0.235,0.972,0.294,-0.06,0.172,0.957,0.291,-0.217,-0.128,1.253,0.256,0.967,-0.058,0.027,15.0,15.0,0
1.919,0.24,0.971,0.294,-0.06,0.158,0.97,0.244,-0.194,-0.13,1.249,0.259,0.966,-0.089,0.026,15.0,15.0,0
1.9,0.243,0.97,0.294,-0.061,0.146,0.98,0.197,-0.171,-0.13,1.243,0.262,0.965,-0.097,0.021,15.0,15.0,0
1.882,0.247,0.969,0.294,-0.061,0.135,0.988,0.152,-0.15,-0.128,1.237,0.264,0.964,-0.099,0.014,15.0,15.0,0
1.866,0.36,0.933,0.285,-0.095,0.125,1.0,0.025,-0.067,-0.147,1.228,0.377,0.926,-0.235,0.076,15.0,15.0,0
1.852,0.485,0.875,0.27,-0.131,0.119,0.997,-0.082,-0.028,-0.109,1.216,0.503,0.865,-0.262,0.126,15.0,15.0,0
1.838,0.558,0.83,0.258,-0.152,0.114,0.991,-0.136,-0.004,-0.082,1.202,0.577,0.817,-0.257,0.151,15.0,15.0,0
1.823,0.604,0.797,0.25,-0.165,0.111,0.987,-0.159,0.012,-0.063,1.19,0.623,0.782,-0.21,0.098,15.0,15.0,0
1.809,0.635,0.772,0.245,-0.174,0.109,0.987,-0.162,0.025,-0.047,1.177,0.654,0.756,-0.208,0.084,15.0,15.0,0
1.795,0.653,0.757,0.242,-0.178,0.108,0.99,-0.145,0.035,-0.037,1.164,0.672,0.74,-0.224,0.097,15.0,15.0,0
1.781,0.664,0.748,0.241,-0.179,0.107,0.993,-0.117,0.041,-0.029,1.151,0.683,0.731,-0.235,0.144,15.0,15.0,0
1.767,0.67,0.743,0.24,-0.18,0.107,0.996,-0.087,0.046,-0.024,1.137,0.688,0.725,-0.228,0.095,15.0,15.0,0
1.759,0.686,0.728,0.05,-0.039,0.108,1.0,-0.004,0.241,-0.16,1.129,0.704,0.71,-0.045,-0.004,3.15,3.15,0
1.758,0.65,0.76,-0.111,0.078,0.112,0.971,0.238,0.406,-0.272,1.128,0.668,0.744,0.111,-0.085,-10.15,-3.43,0
1.768,0.489,0.872,-0.249,0.111,0.126,0.764,0.646,0.546,-0.3,1.138,0.507,0.862,0.249,-0.112,-18.35,-8.9,0
1.785,0.275,0.961,-0.29,0.056,0.155,0.422,0.907,0.589,-0.24,1.155,0.293,0.956,0.29,-0.056,-19.72,-9.82,0
1.801,0.133,0.991,-0.299,0.014,0.186,0.183,0.983,0.46,-0.113,1.171,0.15,0.989,0.299,-0.014,-19.95,-9.97,0
1.819,-0.038,0.999,-0.298,-0.037,0.207,-0.013,1.0,0.32,0.016,1.189,-0.022,1.0,0.297,0.038,-19.99,-9.99,0
1.838,-0.258,0.966,-0.282,-0.103,0.226,-0.228,0.974,0.285,0.098,1.208,-0.241,0.97,0.282,0.103,-20.0,-10.0,0
1.854,-0.44,0.898,-0.131,-0.08,0.243,-0.396,0.918,0.132,0.079,1.224,-0.424,0.906,0.131,0.08,-11.68,-3.68,0
1.859,-0.527,0.85,-0.021,-0.016,0.247,-0.477,0.879,0.021,0.016,1.229,-0.51,0.86,0.021,0.016,-1.96,-0.62,0
1.856,-0.541,0.841,0.155,0.122,0.245,-0.495,0.869,-0.152,-0.105,1.226,-0.525,0.851,-0.155,-0.122,9.76,9.98,0
1.843,-0.547,0.837,0.222,0.175,0.232,-0.519,0.855,-0.203,-0.129,1.213,-0.533,0.846,-0.222,-0.175,14.12,14.16,0
1.827,-0.552,0.834,0.233,0.184,0.219,-0.544,0.839,-0.19,-0.116,1.197,-0.541,0.841,-0.233,-0.184,14.85,14.86,0
1.812,-0.557,0.83,0.235,0.185,0.207,-0.567,0.824,-0.161,-0.101,1.181,-0.548,0.837,-0.235,-0.185,14.98,14.98,0
1.796,-0.562,0.827,0.236,0.186,0.198,-0.59,0.808,-0.127,-0.092,1.165,-0.555,0.832,-0.236,-0.186,15.0,15.0,0
1.78,-0.567,0.824,0.236,0.186,0.191,-0.613,0.79,-0.092,-0.091,1.149,-0.563,0.826,-0.236,-0.186,15.0,15.0,0
1.764,-0.572,0.82,0.236,0.186,0.186,-0.638,0.77,-0.059,-0.096,1.133,-0.571,0.821,-0.236,-0.186,15.0,15.0,0
1.748,-0.577,0.817,0.236,0.186,0.184,-0.665,0.747,-0.031,-0.108,1.118,-0.579,0.815,-0.236,-0.186,15.0,15.0,0
1.733,-0.583,0.813,0.236,0.186,0.184,-0.695,0.719,-0.006,-0.123,1.102,-0.587,0.809,-0.236,-0.186,15.0,15.0,0
1.717,-0.588,0.809,0.236,0.186,0.185,-0.727,0.687,0.013,-0.142,1.087,-0.596,0.803,-0.236,-0.186,15.0,15.0,0
1.702,-0.593,0.805,0.236,0.186,0.188,-0.761,0.649,0.029,-0.162,1.071,-0.604,0.797,-0.236,-0.186,15.0,15.0,0
1.686,-0.599,0.801,0.236,0.186,0.193,-0.795,0.607,0.042,-0.183,1.056,-0.613,0.79,-0.236,-0.186,15.0,15.0,0
1.671,-0.573,0.819,0.243,0.177,0.199,-0.805,0.594,0.046,-0.196,1.041,-0.591,0.806,-0.243,-0.177,18.36,11.64,0
1.656,-0.435,0.9,0.268,0.134,0.209,-0.727,0.687,0.089,-0.176,1.026,-0.459,0.889,-0.268,-0.134,19.73,10.27,0
1.641,-0.353,0.936,0.28,0.108,0.219,-0.68,0.733,0.077,-0.149,1.011,-0.379,0.925,-0.28,-0.108,16.59,13.41,0
1.624,-0.362,0.932,0.279,0.11,0.228,-0.705,0.71,0.071,-0.156,0.994,-0.391,0.92,-0.279,-0.11,15.27,14.73,0
1.606,-0.36,0.933,0.28,0.108,0.236,-0.722,0.692,0.048,-0.157,0.977,-0.392,0.92,-0.28,-0.108,15.04,14.96,0
1.588,-0.363,0.932,0.28,0.108,0.245,-0.743,0.669,0.068,-0.165,0.959,-0.399,0.917,-0.28,-0.108,15.01,14.99,0
1.57,-0.367,0.93,0.28,0.108,0.253,-0.763,0.646,0.056,-0.171,0.942,-0.406,0.914,-0.284,-0.104,15.0,15.0,0
1.552,-0.371,0.929,0.28,0.108,0.263,-0.783,0.622,0.071,-0.185,0.923,-0.412,0.911,-0.299,-0.08,15.0,15.0,0
1.534,-0.375,0.927,0.28,0.108,0.267,-0.806,0.593,-0.154,-0.147,0.904,-0.418,0.909,-0.304,-0.051,15.0,15.0,0
1.517,-0.38,0.925,0.28,0.108,0.26,-0.838,0.545,-0.262,-0.12,0.885,-0.421,0.907,-0.298,-0.027,15.0,15.0,0
1.499,-0.384,0.923,0.28,0.108,0.25,-0.872,0.49,-0.279,-0.108,0.866,-0.424,0.906,-0.286,-0.009,15.0,15.0,0
1.481,-0.389,0.921,0.28,0.108,0.24,-0.903,0.43,-0.298,-0.079,0.849,-0.425,0.905,-0.272,0.003,15.0,15.0,0
1.464,-0.394,0.919,0.28,0.108,0.229,-0.931,0.365,-0.305,-0.042,0.832,-0.426,0.905,-0.262,-0.012,15.0,15.0,0
1.446,-0.398,0.917,0.28,0.108,0.218,-0.954,0.299,-0.299,-0.008,0.815,-0.432,0.902,-0.279,-0.092,15.0,15.0,0
1.428,-0.403,0.915,0.28,0.108,0.206,-0.973,0.233,-0.285,0.021,0.797,-0.439,0.899,-0.284,-0.031,15.0,15.0,0
1.411,-0.408,0.913,0.28,0.108,0.195,-0.986,0.167,-0.265,0.044,0.779,-0.443,0.896,-0.282,-0.043,15.0,15.0,0
1.393,-0.414,0.91,0.28,0.108,0.184,-0.995,0.102,-0.242,0.062,0.762,-0.449,0.894,-0.282,-0.036,15.0,15.0,0
1.376,-0.419,0.908,0.28,0.108,0.174,-0.999,0.038,-0.217,0.074,0.744,-0.455,0.891,-0.282,-0.053,15.0,15.0,0
1.358,-0.424,0.906,0.28,0.108,0.164,-1.0,-0.022,-0.193,0.082,0.726,-0.46,0.888,-0.281,-0.04,15.0,15.0,0
1.341,-0.43,0.903,0.28,0.108,0.152,-0.998,-0.063,-0.135,0.186,0.709,-0.466,0.885,-0.279,-0.072,15.0,15.0,0
1.324,-0.435,0.9,0.28,0.108,0.138,-0.996,-0.095,-0.139,0.209,0.691,-0.472,0.882,-0.276,-0.017,15.0,15.0,0
1.308,-0.434,0.901,0.281,0.105,0.127,-0.992,-0.124,-0.136,0.068,0.676,-0.473,0.881,-0.279,-0.03,15.0,15.0,0
1.294,-0.422,0.907,0.283,0.099,0.126,-0.988,-0.152,-0.151,0.043,0.662,-0.462,0.887,-0.276,-0.026,15.0,15.0,0
1.278,-0.427,0.904,0.283,0.099,0.125,-0.977,-0.215,-0.171,0.001,0.647,-0.469,0.883,-0.276,-0.026,15.0,15.0,0
1.263,-0.362,0.932,0.29,0.076,0.125,-0.978,-0.209,-0.176,-0.007,0.631,-0.406,0.914,-0.287,-0.04,15.0,15.0,0
1.246,-0.363,0.932,0.29,0.075,0.124,-0.958,-0.288,-0.184,0.051,0.614,-0.408,0.913,-0.286,-0.007,15.0,15.0,0
1.228,-0.364,0.931,0.291,0.074,0.115,-0.922,-0.387,-0.206,0.243,0.596,-0.41,0.912,-0.286,-0.007,15.0,15.0,0
1.211,-0.381,0.925,0.29,0.077,0.102,-0.851,-0.525,-0.174,0.174,0.579,-0.427,0.904,-0.285,-0.002,15.0,15.0,0
1.193,-0.396,0.918,0.289,0.08,0.102,-0.777,-0.629,-0.163,0.057,0.562,-0.444,0.896,-0.285,-0.043,15.0,15.0,0
1.176,-0.402,0.916,0.289,0.08,0.102,-0.71,-0.704,-0.132,0.071,0.544,-0.449,0.893,-0.278,0.013,15.0,15.0,0
1.158,-0.408,0.913,0.289,0.08,0.102,-0.647,-0.762,-0.107,0.075,0.527,-0.455,0.89,-0.276,-0.005,15.0,15.0,0
1.141,-0.414,0.91,0.289,0.08,0.102,-0.591,-0.807,-0.083,0.064,0.509,-0.464,0.886,-0.278,0.005,15.0,15.0,0
1.123,-0.421,0.907,0.289,0.08,0.102,-0.54,-0.842,-0.067,0.059,0.492,-0.47,0.882,-0.274,0.009,15.0,15.0,0
1.106,-0.422,0.907,0.29,0.078,0.102,-0.502,-0.865,-0.052,0.052,0.475,-0.474,0.88,-0.279,-0.015,16.8,13.2,0
1.087,-0.336,0.942,0.296,0.049,0.102,-0.515,-0.857,-0.091,0.153,0.456,-0.392,0.92,-0.287,-0.001,19.46,10.54,0
1.066,-0.203,0.979,0.3,0.006,0.102,-0.535,-0.845,-0.075,0.165,0.436,-0.265,0.964,-0.296,0.031,19.91,10.09,0
1.046,-0.081,0.997,0.298,-0.032,0.102,-0.54,-0.842,-0.066,0.176,0.415,-0.149,0.989,-0.299,0.038,19.98,10.02,0
1.025,0.081,0.997,0.289,-0.08,0.102,-0.577,-0.817,-0.044,0.19,0.394,0.008,1.0,-0.289,0.081,20.0,10.0,0
1.005,0.284,0.959,0.267,-0.137,0.102,-0.64,-0.768,-0.034,0.209,0.375,0.213,0.977,-0.267,0.137,20.0,10.0,0
0.987,0.418,0.908,0.246,-0.172,0.102,-0.652,-0.758,-0.017,0.206,0.356,0.357,0.934,-0.246,0.172,16.64,13.36,0
0.97,0.467,0.884,0.238,-0.183,0.102,-0.594,-0.804,0.002,0.179,0.338,0.419,0.908,-0.238,0.183,15.27,14.73,0
0.953,0.481,0.877,0.236,-0.185,0.102,-0.517,-0.856,0.02,0.148,0.321,0.448,0.894,-0.237,0.185,15.05,14.95,0
0.936,0.49,0.872,0.236,-0.185,0.102,-0.445,-0.896,0.023,0.12,0.304,0.474,0.881,-0.236,0.185,15.01,14.99,0
0.919,0.499,0.866,0.236,-0.185,0.102,-0.383,-0.924,0.026,0.096,0.287,0.501,0.865,-0.236,0.185,15.0,15.0,0
0.903,0.509,0.861,0.236,-0.185,0.102,-0.331,-0.944,0.025,0.077,0.271,0.532,0.847,-0.236,0.185,15.0,15.0,0
0.886,0.518,0.855,0.236,-0.185,0.102,-0.288,-0.958,0.021,0.061,0.255,0.566,0.825,-0.236,0.185,15.0,15.0,0
0.87,0.528,0.849,0.236,-0.185,0.102,-0.253,-0.967,0.026,0.048,0.239,0.602,0.798,-0.236,0.185,15.0,15.0,0
0.854,0.538,0.843,0.236,-0.185,0.102,-0.226,-0.974,0.015,0.038,0.224,0.643,0.766,-0.236,0.185,15.0,15.0,0
0.837,0.548,0.836,0.236,-0.185,0.102,-0.203,-0.979,0.013,0.029,0.21,0.687,0.727,-0.236,0.185,15.0,15.0,0
0.821,0.559,0.829,0.236,-0.185,0.102,-0.186,-0.983,0.012,0.023,0.196,0.734,0.679,-0.238,0.184,15.0,15.0,0
0.806,0.569,0.823,0.151,-0.118,0.102,-0.173,-0.985,0.063,-0.048,0.183,0.781,0.625,-0.175,0.097,9.6,9.6,0
0.796,0.566,0.824,0.026,-0.02,0.102,-0.208,-0.978,0.02,-0.126,0.173,0.796,0.606,-0.052,-0.028,-0.19,3.41,0
0.79,0.647,0.763,0.004,-0.004,0.102,-0.338,-0.941,0.074,-0.131,0.166,0.86,0.51,-0.039,-0.07,-4.19,4.73,0
0.784,0.716,0.698,0.001,-0.001,0.102,-0.44,-0.898,0.073,-0.128,0.158,0.909,0.418,-0.031,-0.101,-4.86,4.96,0
0.778,0.77,0.637,0.0,-0.0,0.102,-0.519,-0.855,0.073,-0.123,0.151,0.939,0.343,-0.02,-0.125,-4.98,4.99,0
0.773,0.824,0.566,0.0,-0.0,0.102,-0.593,-0.805,0.081,-0.121,0.145,0.963,0.269,-0.01,-0.179,-5.0,5.0,0
0.768,0.876,0.482,0.0,-0.0,0.102,-0.662,-0.749,0.062,-0.12,0.139,0.978,0.206,0.008,-0.203,-5.0,5.0,0
0.765,0.884,0.468,0.0,-0.0,0.102,-0.681,-0.733,0.013,-0.111,0.135,0.97,0.243,0.023,-0.201,-5.0,5.0,0
0.764,0.777,0.629,0.0,-0.0,0.102,-0.574,-0.819,-0.017,-0.091,0.134,0.864,0.503,0.034,-0.197,-5.0,5.0,0
0.763,0.617,0.787,0.0,-0.0,0.102,-0.425,-0.905,-0.005,-0.075,0.134,0.662,0.75,0.046,-0.194,-5.0,5.0,0
0.762,0.426,0.905,0.0,-0.0,0.102,-0.254,-0.967,0.004,-0.062,0.135,0.419,0.908,0.015,-0.064,-5.0,5.0,0
0.761,0.214,0.977,0.0,-0.0,0.102,-0.068,-0.998,0.01,-0.051,0.134,0.194,0.981,0.0,-0.011,-5.0,5.0,0
0.76,0.021,1.0,0.0,-0.0,0.102,0.097,-0.995,-0.008,-0.042,0.134,-0.001,1.0,0.036,-0.01,-5.0,5.0,0
0.759,-0.148,0.989,0.0,0.0,0.102,0.24,-0.971,0.013,-0.034,0.133,-0.194,0.981,0.016,-0.069,-5.0,5.0,0
0.758,-0.38,0.925,0.0,0.0,0.102,0.447,-0.895,0.006,-0.027,0.133,-0.441,0.897,0.005,-0.015,-5.0,5.0,0
0.757,-0.546,0.838,0.0,0.0,0.102,0.595,-0.804,0.002,-0.022,0.133,-0.601,0.799,0.0,-0.0,-1.64,1.64,0
0.753,-0.608,0.794,0.177,0.133,0.102,0.618,-0.786,-0.03,-0.142,0.129,-0.677,0.736,-0.177,-0.134,10.79,11.34,0
0.743,-0.662,0.749,0.219,0.186,0.102,0.594,-0.804,-0.045,-0.163,0.125,-0.777,0.63,-0.11,-0.223,14.29,14.39,0
0.73,-0.692,0.722,0.222,0.198,0.102,0.538,-0.843,0.021,-0.14,0.12,-0.868,0.497,-0.154,-0.241,14.88,14.9,0
0.716,-0.705,0.709,0.224,0.199,0.102,0.468,-0.884,0.029,-0.123,0.116,-0.932,0.362,-0.162,-0.23,14.98,14.98,0
0.703,-0.719,0.695,0.224,0.2,0.102,0.405,-0.914,0.031,-0.098,0.115,-0.977,0.215,-0.171,-0.217,15.0,15.0,0
0.69,-0.733,0.681,0.224,0.2,0.102,0.351,-0.936,0.03,-0.078,0.114,-0.998,0.06,-0.19,-0.208,15.0,15.0,0
0.678,-0.748,0.663,0.223,0.2,0.104,0.328,-0.945,-0.067,-0.066,0.118,-0.998,-0.067,-0.142,-0.201,15.0,15.0,0
0.665,-0.763,0.647,0.223,0.2,0.108,0.312,-0.95,-0.043,-0.041,0.123,-0.98,-0.199,-0.144,-0.206,15.0,15.0,0
0.653,-0.719,0.695,0.24,0.18,0.111,0.223,-0.975,-0.066,-0.007,0.128,-0.968,-0.25,-0.262,-0.171,18.95,11.05,0
0.638,-0.58,0.814,0.271,0.128,0.116,0.051,-0.999,-0.106,0.05,0.13,-0.977,-0.212,-0.339,-0.081,19.82,10.18,0
0.622,-0.382,0.924,0.294,0.06,0.121,-0.128,-0.992,-0.127,0.122,0.128,-0.989,-0.149,-0.381,0.036,19.97,10.03,0
